execution_time,action,symbol,tlt_dollar,price,quantity,trade_profit,trade_duration
2022-02-09 20:00:00+00:00,BUY,ETH,1000.9999999999999,3246.94,0.3079822848589749,0.0,0 days 00:00:00
2022-02-11 00:00:00+00:00,SELL,ETH,945.2862202566108,3072.36,0.3079822848589749,-55.71377974338907,1 days 04:00:00
2022-02-16 00:00:00+00:00,BUY,ETH,1000.9999999999999,3183.53,0.3141167194906283,0.0,0 days 00:00:00
2022-02-17 00:00:00+00:00,SELL,ETH,979.7890046583508,3122.31,0.3141167194906283,-21.210995341649095,1 days 00:00:00
2022-03-01 00:00:00+00:00,BUY,ETH,1000.9999999999999,2920.83,0.3423684363691143,0.0,0 days 00:00:00
2022-03-04 01:00:00+00:00,SELL,ETH,935.2292396339398,2734.38,0.3423684363691143,-65.77076036606013,3 days 01:00:00
2022-03-16 21:00:00+00:00,BUY,ETH,1000.9999999999999,2772.82,0.36064367683441406,0.0,0 days 00:00:00
2022-04-04 00:00:00+00:00,SELL,ETH,1268.8808144776797,3521.9,0.36064367683441406,267.8808144776798,18 days 03:00:00
2022-04-19 00:00:00+00:00,BUY,ETH,1000.9999999999999,3055.56,0.32727225124036186,0.0,0 days 00:00:00
2022-04-21 00:00:00+00:00,SELL,ETH,1005.6925637199074,3076.03,0.32727225124036186,4.692563719907525,2 days 00:00:00
2022-07-17 00:00:00+00:00,BUY,ETH,1000.9999999999999,1355.84,0.737550153410432,0.0,0 days 00:00:00
2022-07-26 00:00:00+00:00,SELL,ETH,1061.592230646684,1440.79,0.737550153410432,60.592230646684015,9 days 00:00:00
2022-08-02 00:00:00+00:00,BUY,ETH,1000.9999999999999,1630.28,0.6133915646392031,0.0,0 days 00:00:00
2022-08-04 00:00:00+00:00,SELL,ETH,991.5731285423363,1618.16,0.6133915646392031,-9.426871457663538,2 days 00:00:00
2022-08-09 00:00:00+00:00,BUY,ETH,1000.9999999999999,1777.05,0.5627303677442953,0.0,0 days 00:00:00
2022-08-09 14:00:00+00:00,SELL,ETH,948.1631805520384,1686.62,0.5627303677442953,-52.83681944796149,0 days 14:00:00
