execution_time,action,symbol,tlt_dollar,price,quantity
2023-08-16 07:00:00,BUY,DKS,20.019999999999996,146.037,0.13695159445893848
2023-08-16 13:00:00,SELL,DKS,20.009004704287268,146.249,0.13695159445893848
2023-08-16 13:30:00,BUY,DKS,20.019999999999996,145.939,0.13704355929532203
2023-08-17 08:00:00,SELL,DKS,19.749449427500533,144.255,0.13704355929532203
2023-12-21 04:00:00,BUY,DKS,20.019999999999996,145.76,0.13721185510428102
2023-12-21 10:00:00,SELL,DKS,20.12529912184413,146.82,0.13721185510428102
2023-12-21 10:30:00,BUY,DKS,20.019999999999996,146.85,0.13619339462036092
2023-12-21 16:30:00,SELL,DKS,19.59223697650664,144.0,0.13619339462036092
2023-12-21 17:00:00,BUY,DKS,20.019999999999996,144.0,0.1388888888888889
2023-12-22 04:00:00,SELL,DKS,19.562362500000003,140.99,0.1388888888888889
2023-12-27 08:00:00,BUY,DKS,20.019999999999996,146.55,0.13647219379051517
2023-12-27 14:00:00,SELL,DKS,19.994996929375638,146.66,0.13647219379051517
2023-12-27 14:30:00,BUY,DKS,20.019999999999996,146.82,0.13622122326658495
2023-12-28 07:00:00,SELL,DKS,20.07117695136903,147.49,0.13622122326658495
2023-12-28 08:00:00,BUY,DKS,20.019999999999996,147.43,0.13565760021705214
2023-12-28 14:00:00,SELL,DKS,20.075949535372718,148.138,0.13565760021705214
2023-12-28 14:30:00,BUY,DKS,20.019999999999996,147.94,0.135189941868325
2023-12-29 08:00:00,SELL,DKS,19.985402190077057,147.98,0.135189941868325
2023-12-29 09:30:00,BUY,DKS,20.019999999999996,148.11,0.1350347714536493
2023-12-29 15:30:00,SELL,DKS,19.814073323880898,146.88,0.1350347714536493
2023-12-29 16:00:00,BUY,DKS,20.019999999999996,146.95,0.13610071452875128
2024-01-02 07:00:00,SELL,DKS,19.920175569921742,146.51,0.13610071452875128
2024-01-24 05:30:00,BUY,DKS,20.019999999999996,150.25,0.13311148086522462
2024-01-24 11:30:00,SELL,DKS,20.079068885191347,150.995,0.13311148086522462
2024-01-24 12:00:00,BUY,DKS,20.019999999999996,150.965,0.13248103865134303
2024-01-24 18:00:00,SELL,DKS,19.87478289669791,150.17,0.13248103865134303
2024-01-24 18:30:00,BUY,DKS,20.019999999999996,150.79,0.13263479010544466
2024-01-25 07:00:00,SELL,DKS,20.00782545261622,151.0,0.13263479010544466
2024-01-25 08:00:00,BUY,DKS,20.019999999999996,150.79,0.13263479010544466
2024-01-25 14:00:00,SELL,DKS,20.20525366403608,152.49,0.13263479010544466
2024-01-25 14:30:00,BUY,DKS,20.019999999999996,152.97,0.13074459044257045
2024-01-26 08:00:00,SELL,DKS,19.88465189252795,152.24,0.13074459044257045
2024-01-26 08:30:00,BUY,DKS,20.019999999999996,153.15,0.1305909239307868
2024-01-26 14:30:00,SELL,DKS,20.021355925563174,153.467,0.1305909239307868
2024-01-26 15:00:00,BUY,DKS,20.019999999999996,152.54,0.1311131506490101
2024-01-29 07:00:00,SELL,DKS,20.131939163498096,153.7,0.1311131506490101
2024-01-29 09:00:00,BUY,DKS,20.019999999999996,153.0,0.13071895424836602
2024-01-29 15:00:00,SELL,DKS,19.869,152.15,0.13071895424836602
2024-01-29 15:30:00,BUY,DKS,20.019999999999996,152.02,0.13156163662675963
