execution_time,action,symbol,tlt_dollar,price,quantity,profit
2024-02-13 04:00:00,BUY,DKS,300.29999999999995,167.0,1.7964071856287425,-300.29999999999995
2024-02-13 10:00:00,SELL,DKS,293.6162694610779,163.61,1.7964071856287425,293.6162694610779
2024-02-13 11:00:00,BUY,DKS,300.29999999999995,164.89,1.8193947480138275,-300.29999999999995
2024-02-13 17:00:00,SELL,DKS,303.09886591060706,166.76,1.8193947480138275,303.09886591060706
2024-02-13 18:00:00,BUY,DKS,300.29999999999995,165.35,1.8143332325370427,-300.29999999999995
2024-02-14 07:00:00,SELL,DKS,301.5487692772906,166.37,1.8143332325370427,301.5487692772906
2024-03-22 05:00:00,BUY,DKS,300.29999999999995,221.138,1.3566189438269316,-300.29999999999995
2024-03-22 11:00:00,SELL,DKS,300.04965767981986,221.396,1.3566189438269316,300.04965767981986
2024-03-22 12:00:00,BUY,DKS,300.29999999999995,220.988,1.3575397759154344,-300.29999999999995
2024-03-22 18:00:00,SELL,DKS,298.2163366336634,219.894,1.3575397759154344,298.2163366336634
2024-03-22 19:00:00,BUY,DKS,300.29999999999995,219.894,1.3642937051488444,-300.29999999999995
2024-03-25 07:00:00,SELL,DKS,299.6863707058855,219.884,1.3642937051488444,299.6863707058855
