execution_time,action,symbol,tlt_dollar,price,quantity,trade_profit,trade_duration
2020-11-11 01:00:00+00:00,BUY,BTC,1000.9999999999999,15475.03,0.06462023013848761,0.0,0 days 00:00:00
2020-11-19 10:00:00+00:00,SELL,BTC,1124.9796271800442,17426.52,0.06462023013848761,123.9796271800443,8 days 09:00:00
2020-12-05 10:00:00+00:00,BUY,BTC,1000.9999999999999,19110.42,0.052327473702828094,0.0,0 days 00:00:00
2020-12-08 23:00:00+00:00,SELL,BTC,958.5432188303555,18336.5,0.052327473702828094,-42.45678116964439,3 days 13:00:00
2020-12-12 19:00:00+00:00,BUY,BTC,1000.9999999999999,18687.63,0.05351133343286441,0.0,0 days 00:00:00
2020-12-21 11:00:00+00:00,SELL,BTC,1199.9351233944594,22446.39,0.05351133343286441,198.93512339445954,8 days 16:00:00
2021-01-31 15:00:00+00:00,BUY,BTC,1000.9999999999999,33330.72,0.030002352184411257,0.0,0 days 00:00:00
2021-01-31 18:00:00+00:00,SELL,BTC,968.1764354325379,32302.32,0.030002352184411257,-32.82356456746197,0 days 03:00:00
2021-03-20 10:00:00+00:00,BUY,BTC,1000.9999999999999,58780.03,0.017012580633252485,0.0,0 days 00:00:00
2021-03-21 05:00:00+00:00,SELL,BTC,967.2515990549851,56911.99,0.017012580633252485,-33.74840094501474,0 days 19:00:00
2021-03-30 19:00:00+00:00,BUY,BTC,1000.9999999999999,58853.02,0.01699148149066947,0.0,0 days 00:00:00
2021-04-04 00:00:00+00:00,SELL,BTC,968.4277552791684,57051.95,0.01699148149066947,-32.57224472083146,4 days 05:00:00
2021-04-04 14:00:00+00:00,BUY,BTC,1000.9999999999999,58128.15,0.017203368763671303,0.0,0 days 00:00:00
2021-04-07 12:00:00+00:00,SELL,BTC,967.9329125389335,56320.47,0.017203368763671303,-33.06708746106642,2 days 22:00:00
2021-04-09 01:00:00+00:00,BUY,BTC,1000.9999999999999,58301.72,0.0171521526294593,0.0,0 days 00:00:00
2021-04-16 09:00:00+00:00,SELL,BTC,1048.5460252287583,61193.23,0.0171521526294593,47.54602522875837,7 days 08:00:00
