last_update_time,status,symbol,tlt_dollar,price,quantity
2023-08-16 07:00:00,CLOSED,DKS,20,146.037,0.13695159445893848
2023-08-16 13:30:00,CLOSED,DKS,20,145.939,0.13704355929532203
2023-12-21 04:00:00,CLOSED,DKS,20,145.76,0.13721185510428102
2023-12-21 10:30:00,CLOSED,DKS,20,146.85,0.13619339462036092
2023-12-21 17:00:00,CLOSED,DKS,20,144.0,0.1388888888888889
2023-12-27 08:00:00,CLOSED,DKS,20,146.55,0.13647219379051517
2023-12-27 14:30:00,CLOSED,DKS,20,146.82,0.13622122326658495
2023-12-28 08:00:00,CLOSED,DKS,20,147.43,0.13565760021705214
2023-12-28 14:30:00,CLOSED,DKS,20,147.94,0.135189941868325
2023-12-29 09:30:00,CLOSED,DKS,20,148.11,0.1350347714536493
2023-12-29 16:00:00,CLOSED,DKS,20,146.95,0.13610071452875128
2024-01-24 05:30:00,CLOSED,DKS,20,150.25,0.13311148086522462
2024-01-24 12:00:00,CLOSED,DKS,20,150.965,0.13248103865134303
2024-01-24 18:30:00,CLOSED,DKS,20,150.79,0.13263479010544466
2024-01-25 08:00:00,CLOSED,DKS,20,150.79,0.13263479010544466
2024-01-25 14:30:00,CLOSED,DKS,20,152.97,0.13074459044257045
2024-01-26 08:30:00,CLOSED,DKS,20,153.15,0.1305909239307868
2024-01-26 15:00:00,CLOSED,DKS,20,152.54,0.1311131506490101
2024-01-29 09:00:00,CLOSED,DKS,20,153.0,0.13071895424836602
2024-01-29 15:30:00,CLOSED,DKS,20,152.02,0.13156163662675963
2024-01-30 08:00:00,CLOSED,DKS,20,151.01,0.1324415601615787
2024-01-30 14:30:00,CLOSED,DKS,20,153.75,0.13008130081300814
2024-01-31 08:00:00,CLOSED,DKS,20,153.08,0.1306506401881369
2024-01-31 14:30:00,CLOSED,DKS,20,150.26,0.1331026221216558
2024-02-01 08:00:00,CLOSED,DKS,20,149.07,0.13416515730864695
2024-02-01 14:30:00,CLOSED,DKS,20,152.475,0.13116904410559108
2024-02-02 08:30:00,CLOSED,DKS,20,151.05,0.13240648791790796
2024-02-02 15:00:00,CLOSED,DKS,20,157.15,0.12726694241170855
2024-02-05 08:00:00,CLOSED,DKS,20,158.0,0.12658227848101267
2024-02-05 14:30:00,CLOSED,DKS,20,156.22,0.12802458071949815
2024-02-06 08:00:00,CLOSED,DKS,20,156.45,0.12783636944710772
2024-02-06 14:30:00,CLOSED,DKS,20,156.93,0.12744535780284202
2024-02-15 07:00:00,CLOSED,DKS,20,167.01,0.11975330818513862
2024-02-15 13:30:00,CLOSED,DKS,20,169.31,0.11812651349595417
2024-02-16 04:00:00,CLOSED,DKS,20,169.7,0.11785503830288746
2024-02-16 10:30:00,CLOSED,DKS,20,169.26,0.11816140848398914
2024-02-16 18:30:00,CLOSED,DKS,20,169.15,0.1182382500738989
2024-02-20 07:00:00,CLOSED,DKS,20,167.98,0.11906179307060365
2024-02-20 13:30:00,CLOSED,DKS,20,166.26,0.12029351617947794
2024-02-21 08:00:00,CLOSED,DKS,20,165.0,0.12121212121212122
2024-02-21 14:30:00,CLOSED,DKS,20,166.28,0.12027904738994467
2024-02-22 08:00:00,CLOSED,DKS,20,167.02,0.11974613818704347
2024-02-22 14:30:00,CLOSED,DKS,20,168.43,0.11874369174137624
2024-02-23 08:30:00,CLOSED,DKS,20,171.0,0.11695906432748537
2024-02-23 15:00:00,CLOSED,DKS,20,172.66,0.11583458820803892
2024-02-26 07:00:00,CLOSED,DKS,20,173.74,0.11511453896627144
2024-02-26 13:30:00,CLOSED,DKS,20,175.85,0.11373329542223486
2024-02-27 08:30:00,CLOSED,DKS,20,176.0,0.11363636363636363
2024-02-27 15:00:00,CLOSED,DKS,20,176.42,0.11336583153837435
2024-02-28 07:00:00,CLOSED,DKS,20,177.22,0.11285407967498025
2024-02-28 13:30:00,CLOSED,DKS,20,177.955,0.11238796324913601
2024-02-29 07:00:00,CLOSED,DKS,20,177.47,0.11269510339775737
2024-02-29 13:30:00,CLOSED,DKS,20,177.56,0.11263798152737103
2024-03-01 08:00:00,CLOSED,DKS,20,177.005,0.11299115844185192
2024-03-01 14:30:00,CLOSED,DKS,20,178.746,0.11189061573405838
2024-03-04 07:00:00,CLOSED,DKS,20,180.099,0.11105003359263517
2024-03-04 13:30:00,CLOSED,DKS,20,178.169,0.11225297330063029
2024-03-05 07:30:00,CLOSED,DKS,20,177.114,0.11292162110279255
2024-03-05 14:00:00,CLOSED,DKS,20,182.035,0.10986898123987146
2024-03-06 07:00:00,CLOSED,DKS,20,179.204,0.11160465168188209
2024-03-06 13:30:00,CLOSED,DKS,20,179.552,0.11138834432364998
2024-03-07 08:00:00,CLOSED,DKS,20,179.682,0.1113077548112777
2024-03-07 14:30:00,CLOSED,DKS,20,182.08,0.10984182776801406
2024-05-29 04:00:00,CLOSED,DKS,20,195.048,0.10253886222878471
2024-05-29 07:30:00,CLOSED,DKS,20,207.067,0.09658709499823728
2024-05-29 10:00:00,CLOSED,DKS,20,225.165,0.08882375147114338
2024-05-29 16:30:00,CLOSED,DKS,20,224.856,0.08894581420998328
2024-05-30 04:30:00,CLOSED,DKS,20,224.717,0.08900083215778067
2024-05-30 11:00:00,CLOSED,DKS,20,222.08,0.09005763688760807
2024-05-30 17:30:00,CLOSED,DKS,20,220.931,0.09052600133073221
2024-08-28 07:30:00,CLOSED,DKS,20,236.3,0.08463817181548879
2024-08-28 14:00:00,CLOSED,DKS,20,233.86,0.08552125203112973
2024-08-29 06:30:00,CLOSED,DKS,20,235.2,0.08503401360544217
2024-08-29 13:00:00,CLOSED,DKS,20,237.46,0.08422471153036301
2024-08-29 19:30:00,CLOSED,DKS,20,238.456,0.08387291575804341
2024-08-30 07:30:00,CLOSED,DKS,20,236.01,0.08474217194186687
2024-08-30 14:00:00,CLOSED,DKS,20,234.835,0.0851661805097196
