last_update_time,status,symbol,tlt_dollar,price,quantity,close_reason
2022-02-09 20:00:00+00:00,CLOSED,ETH,1000,3246.94,0.3079822848589749,"Stop loss triggered (Profit %: -5.4%, Stop Loss Threshold: -0.05%)"
2022-02-16 00:00:00+00:00,CLOSED,ETH,1000,3183.53,0.3141167194906283,"short RSI dropped below long RSI (Short RSI: 41.85, Long RSI: 50.69)"
2022-03-01 00:00:00+00:00,CLOSED,ETH,1000,2920.83,0.3423684363691143,"Stop loss triggered (Profit %: -6.4%, Stop Loss Threshold: -0.05%)"
2022-03-16 21:00:00+00:00,CLOSED,ETH,1000,2772.82,0.36064367683441406,"short RSI dropped below long RSI (Short RSI: 73.22, Long RSI: 74.33)"
2022-04-19 00:00:00+00:00,CLOSED,ETH,1000,3055.56,0.32727225124036186,"short RSI dropped below long RSI (Short RSI: 43.87, Long RSI: 50.98)"
2022-07-17 00:00:00+00:00,CLOSED,ETH,1000,1355.84,0.737550153410432,"short RSI dropped below long RSI (Short RSI: 31.19, Long RSI: 58.26)"
2022-08-02 00:00:00+00:00,CLOSED,ETH,1000,1630.28,0.6133915646392031,"short RSI dropped below long RSI (Short RSI: 45.52, Long RSI: 63.51)"
2022-08-09 00:00:00+00:00,CLOSED,ETH,1000,1777.05,0.5627303677442953,"Stop loss triggered (Profit %: -5.1%, Stop Loss Threshold: -0.05%)"
2022-08-09 15:00:00+00:00,CLOSED,ETH,1000,1685.25,0.5933837709538644,"short RSI dropped below long RSI (Short RSI: 60.01, Long RSI: 69.68)"
2022-08-11 00:00:00+00:00,CLOSED,ETH,1000,1853.58,0.5394965418271669,"short RSI dropped below long RSI (Short RSI: 46.54, Long RSI: 60.56)"
2022-09-06 01:00:00+00:00,CLOSED,ETH,1000,1662.32,0.601568891669474,"Stop loss triggered (Profit %: -5.4%, Stop Loss Threshold: -0.05%)"
2022-09-09 04:00:00+00:00,CLOSED,ETH,1000,1672.97,0.5977393497791353,"Stop loss triggered (Profit %: -5.6%, Stop Loss Threshold: -0.05%)"
2022-10-25 16:00:00+00:00,CLOSED,ETH,1000,1408.29,0.7100810202444099,"short RSI dropped below long RSI (Short RSI: 41.17, Long RSI: 59.89)"
2022-12-13 14:00:00+00:00,CLOSED,ETH,1000,1337.87,0.7474567783117941,"Stop loss triggered (Profit %: -5.1%, Stop Loss Threshold: -0.05%)"
2023-01-04 02:00:00+00:00,CLOSED,ETH,1000,1224.11,0.8169200480348989,"short RSI dropped below long RSI (Short RSI: 74.11, Long RSI: 77.63)"
2023-02-07 00:00:00+00:00,CLOSED,ETH,1000,1614.28,0.6194712193671482,"short RSI dropped below long RSI (Short RSI: 52.84, Long RSI: 63.31)"
2023-02-17 00:00:00+00:00,CLOSED,ETH,1000,1637.83,0.6105639779464291,"short RSI dropped below long RSI (Short RSI: 41.68, Long RSI: 51.60)"
2023-02-24 00:00:00+00:00,CLOSED,ETH,1000,1650.52,0.6058696653175969,"short RSI dropped below long RSI (Short RSI: 20.90, Long RSI: 50.50)"
2023-03-02 00:00:00+00:00,CLOSED,ETH,1000,1665.23,0.6005176462110339,"short RSI dropped below long RSI (Short RSI: 49.38, Long RSI: 50.25)"
2023-03-14 00:00:00+00:00,CLOSED,ETH,1000,1673.44,0.5975714695477579,"short RSI dropped below long RSI (Short RSI: 44.77, Long RSI: 55.72)"
2023-03-30 00:00:00+00:00,CLOSED,ETH,1000,1793.06,0.5577058213333631,"short RSI dropped below long RSI (Short RSI: 45.81, Long RSI: 55.87)"
2023-04-01 00:00:00+00:00,CLOSED,ETH,1000,1821.52,0.5489920505951074,"short RSI dropped below long RSI (Short RSI: 55.37, Long RSI: 59.48)"
2023-04-04 00:00:00+00:00,CLOSED,ETH,1000,1810.51,0.5523305587928263,"short RSI dropped below long RSI (Short RSI: 61.33, Long RSI: 67.75)"
2023-04-10 00:00:00+00:00,CLOSED,ETH,1000,1858.91,0.5379496586709416,"short RSI dropped below long RSI (Short RSI: 55.42, Long RSI: 59.02)"
2023-04-14 00:00:00+00:00,CLOSED,ETH,1000,2012.0,0.4970178926441352,"short RSI dropped below long RSI (Short RSI: 51.76, Long RSI: 58.88)"
2023-04-29 00:00:00+00:00,CLOSED,ETH,1000,1890.93,0.5288403060927691,"short RSI dropped below long RSI (Short RSI: 52.54, Long RSI: 53.61)"
2023-05-03 00:00:00+00:00,CLOSED,ETH,1000,1870.09,0.5347336224459786,"short RSI dropped below long RSI (Short RSI: 42.62, Long RSI: 50.22)"
2023-05-06 00:00:00+00:00,CLOSED,ETH,1000,1993.3,0.5016806301108714,"Stop loss triggered (Profit %: -5.9%, Stop Loss Threshold: -0.05%)"
2023-05-06 16:00:00+00:00,CLOSED,ETH,1000,1877.32,0.5326742377431658,"short RSI dropped below long RSI (Short RSI: 48.54, Long RSI: 51.93)"
