last_update_time,status,symbol,tlt_dollar,price,quantity
2023-07-16 03:00:00+00:00,CLOSED,BTC,1000,30188.0,0.03312574532926991
2023-07-28 09:00:00+00:00,CLOSED,BTC,1000,29213.94,0.03423023392257258
2023-09-01 00:00:00+00:00,CLOSED,BTC,1000,26051.97,0.03838481312545654
2023-09-21 14:00:00+00:00,CLOSED,BTC,1000,26582.5,0.037618734129596536
2023-10-04 04:00:00+00:00,CLOSED,BTC,1000,27388.69,0.0365114213202603
2023-10-27 19:00:00+00:00,CLOSED,BTC,1000,33698.54,0.02967487612222963
2023-12-11 02:00:00+00:00,CLOSED,BTC,1000,41952.99,0.02383620333139545
2024-02-21 12:00:00+00:00,CLOSED,BTC,1000,51310.7,0.019489112407353633
2024-04-27 05:00:00+00:00,CLOSED,BTC,1000,62988.25,0.0158759768687017
2024-04-29 00:00:00+00:00,CLOSED,BTC,1000,63257.43,0.015808419659160987
2024-05-09 00:00:00+00:00,CLOSED,BTC,1000,61400.0,0.016286644951140065
2024-07-08 00:00:00+00:00,CLOSED,BTC,1000,55094.0,0.018150796819980396
2024-08-07 14:00:00+00:00,CLOSED,BTC,1000,56085.83,0.017829815481022568
