date,open,high,low,close,volume
2023-08-01 08:00:00,139.007,139.813,138.655,138.722,13
2023-08-01 08:30:00,138.761,138.828,137.611,137.678,48
2023-08-01 09:00:00,137.255,138.818,137.247,138.811,40
2023-08-01 09:30:00,138.79,139.941,138.447,139.669,56334
2023-08-01 10:00:00,139.715,139.931,137.956,138.082,106201
2023-08-01 10:30:00,137.973,138.828,137.602,138.427,67061
2023-08-01 11:00:00,138.352,138.838,137.931,138.333,66051
2023-08-01 11:30:00,138.288,138.356,137.533,137.811,40103
2023-08-01 12:00:00,137.747,137.917,137.341,137.501,31228
2023-08-01 12:30:00,137.403,137.799,137.149,137.491,45373
2023-08-01 13:00:00,137.432,137.947,137.356,137.87,30608
2023-08-01 13:30:00,137.821,138.006,137.356,137.555,29161
2023-08-01 14:00:00,137.501,137.627,137.041,137.304,38491
2023-08-01 14:30:00,137.304,137.686,137.257,137.654,41691
2023-08-01 15:00:00,137.58,137.755,137.203,137.27,53680
2023-08-01 15:30:00,137.23,138.198,137.139,138.131,286330
2023-08-01 16:00:00,138.072,138.149,137.611,138.121,280484
2023-08-01 16:30:00,134.362,134.427,134.354,134.42,23
2023-08-01 17:00:00,138.062,141.595,137.867,137.934,13273
2023-08-01 18:00:00,136.664,136.731,136.657,136.723,5
2023-08-01 18:30:00,138.062,138.129,138.054,138.121,89350
2023-08-01 19:00:00,138.062,138.129,134.325,134.39,89351
2023-08-02 08:00:00,134.037,134.102,134.029,134.095,1
2023-08-02 09:00:00,136.871,137.844,136.667,137.836,3
2023-08-02 09:30:00,137.57,138.853,136.431,138.766,52337
2023-08-02 10:00:00,138.662,138.749,137.493,137.826,48360
2023-08-02 10:30:00,137.747,137.942,137.09,137.265,69994
2023-08-02 11:00:00,137.186,138.749,137.139,138.742,84786
2023-08-02 11:30:00,138.692,138.927,137.395,137.462,37111
2023-08-02 12:00:00,137.452,138.198,137.444,137.836,41301
2023-08-02 12:30:00,137.767,138.484,137.72,138.136,64834
2023-08-02 13:00:00,138.077,138.305,137.474,137.826,31813
2023-08-02 13:30:00,137.796,137.942,137.164,137.304,26403
2023-08-02 14:00:00,137.245,137.499,137.07,137.255,28180
2023-08-02 14:30:00,137.235,137.445,136.932,137.383,61081
2023-08-02 15:00:00,137.491,137.568,136.854,136.92,51129
2023-08-02 15:30:00,136.93,137.607,136.814,136.999,243828
2023-08-02 16:00:00,136.94,137.007,133.322,136.871,278674
2023-08-02 16:30:00,136.93,136.997,136.923,136.989,7
2023-08-02 18:30:00,136.93,136.997,136.923,136.989,87034
2023-08-02 19:00:00,136.93,136.997,136.923,136.989,87034
2023-08-03 08:00:00,135.808,135.874,135.801,135.867,3
2023-08-03 09:00:00,137.166,138.1,137.159,138.092,400
2023-08-03 09:30:00,137.57,141.398,137.562,140.642,124736
2023-08-03 10:00:00,140.453,142.52,140.446,141.678,225785
