date,open,high,low,close,volume,symbol
2024-03-08 00:00:00,3868.76,3940.6,3863.56,3904.83,50340.6055,ETH
2024-03-08 02:00:00,3904.83,3916.56,3891.26,3900.85,27385.3102,ETH
2024-03-08 04:00:00,3900.85,3910.22,3880.0,3888.06,21840.9797,ETH
2024-03-08 06:00:00,3888.07,3946.57,3883.59,3908.16,42903.9694,ETH
2024-03-08 08:00:00,3908.16,3952.91,3908.15,3930.43,47846.1613,ETH
2024-03-08 10:00:00,3930.43,3954.98,3922.57,3950.46,31597.8025,ETH
2024-03-08 12:00:00,3950.46,3981.75,3933.43,3971.07,47135.3795,ETH
2024-03-08 14:00:00,3971.08,3993.75,3886.0,3900.75,125105.7639,ETH
2024-03-08 16:00:00,3900.76,3978.49,3820.0,3942.38,130971.108,ETH
2024-03-08 18:00:00,3942.38,3950.74,3885.12,3928.82,43034.0117,ETH
2024-03-08 20:00:00,3928.82,3950.85,3890.0,3903.34,46120.4022,ETH
2024-03-08 22:00:00,3903.35,3912.37,3871.28,3883.36,32117.765,ETH
2024-03-09 00:00:00,3883.37,3909.0,3877.5,3901.99,21663.1743,ETH
2024-03-09 02:00:00,3902.0,3929.0,3899.32,3923.21,21318.3267,ETH
2024-03-09 04:00:00,3923.22,3931.39,3912.05,3918.41,15776.2759,ETH
2024-03-09 06:00:00,3918.4,3942.0,3917.51,3925.47,20555.5575,ETH
2024-03-09 08:00:00,3925.46,3936.0,3906.86,3919.79,20872.8917,ETH
2024-03-09 10:00:00,3919.79,3920.0,3887.99,3912.49,26976.8321,ETH
2024-03-09 12:00:00,3912.5,3927.05,3901.62,3916.42,22241.0201,ETH
2024-03-09 14:00:00,3916.42,3924.64,3905.82,3916.66,17967.5425,ETH
2024-03-09 16:00:00,3916.66,3920.22,3870.01,3883.07,38578.4019,ETH
2024-03-09 18:00:00,3883.07,3893.4,3878.02,3881.18,18875.0352,ETH
2024-03-09 20:00:00,3881.18,3907.64,3881.17,3904.2,12851.7144,ETH
2024-03-09 22:00:00,3904.19,3912.68,3896.32,3905.21,17162.3663,ETH
2024-03-10 00:00:00,3905.2,3940.1,3899.51,3929.47,34254.6071,ETH
2024-03-10 02:00:00,3929.48,3938.64,3910.96,3935.0,17663.4217,ETH
2024-03-10 04:00:00,3935.01,3950.0,3931.89,3938.84,24465.1321,ETH
2024-03-10 06:00:00,3938.83,3949.46,3929.79,3944.82,14239.6141,ETH
2024-03-10 08:00:00,3944.81,3964.67,3920.02,3945.57,35119.7843,ETH
2024-03-10 10:00:00,3945.56,3955.88,3926.47,3932.72,25337.372,ETH
2024-03-10 12:00:00,3932.72,3947.18,3886.32,3898.59,36225.9392,ETH
2024-03-10 14:00:00,3898.59,3911.57,3860.65,3883.69,49249.7487,ETH
2024-03-10 16:00:00,3883.7,3927.05,3882.06,3912.04,30507.6311,ETH
2024-03-10 18:00:00,3912.03,3918.0,3888.85,3898.0,17942.9926,ETH
2024-03-10 20:00:00,3898.01,3903.89,3875.0,3880.55,12901.3701,ETH
2024-03-10 22:00:00,3880.54,3884.05,3791.26,3878.47,58757.067,ETH
2024-03-11 00:00:00,3878.47,3888.38,3722.95,3818.44,69926.1941,ETH
2024-03-11 02:00:00,3818.43,3867.6,3814.41,3866.93,34734.6517,ETH
2024-03-11 04:00:00,3866.92,3879.17,3842.38,3847.98,25696.8679,ETH
2024-03-11 06:00:00,3847.98,4011.79,3834.22,4001.4,133044.4765,ETH
2024-03-11 08:00:00,4001.4,4047.81,3986.86,4037.01,80027.233,ETH
2024-03-11 10:00:00,4037.01,4054.6,4020.02,4034.25,86760.6528,ETH
2024-03-11 12:00:00,4034.25,4065.8,4017.0,4022.66,73184.1824,ETH
2024-03-11 14:00:00,4022.66,4053.12,4017.57,4018.0,55610.2979,ETH
2024-03-11 16:00:00,4018.01,4050.52,3998.92,4038.66,59165.5141,ETH
2024-03-11 18:00:00,4038.66,4086.23,4029.77,4031.71,48748.0499,ETH
2024-03-11 20:00:00,4031.7,4058.6,4027.92,4054.65,21398.6561,ETH
2024-03-11 22:00:00,4054.66,4082.0,4045.01,4064.8,33257.7375,ETH
2024-03-12 00:00:00,4064.8,4093.92,4049.12,4061.84,49278.9858,ETH
2024-03-12 02:00:00,4061.85,4061.85,4021.19,4028.69,33076.2985,ETH
2024-03-12 04:00:00,4028.69,4052.4,4022.74,4040.01,24956.7728,ETH
2024-03-12 06:00:00,4040.01,4040.01,4000.02,4027.13,37062.9225,ETH
2024-03-12 08:00:00,4027.13,4034.0,3965.0,4009.09,47298.8522,ETH
2024-03-12 10:00:00,4009.09,4065.0,3992.7,4020.83,36543.5414,ETH
2024-03-12 12:00:00,4020.84,4049.81,3977.16,4024.59,64029.6902,ETH
2024-03-12 14:00:00,4024.6,4053.8,3950.0,3988.46,82946.5289,ETH
2024-03-12 16:00:00,3988.46,3991.62,3828.98,3950.56,124743.7745,ETH
