symbol,date,open,high,low,close,volume,close_SMA,close_short_SMA,close_long_SMA,volume_short_SMA,volume_long_SMA
BTC,2024-08-01 01:00:00+00:00,64645.9,64816.01,64099.0,64202.0,1394.76324,,,,,
BTC,2024-08-01 02:00:00+00:00,64202.0,64254.0,63900.0,64110.01,1829.24939,,,,,
BTC,2024-08-01 03:00:00+00:00,64110.0,64139.82,63750.0,63936.01,1273.19128,,,,,
BTC,2024-08-01 04:00:00+00:00,63936.01,64058.0,63613.33,63740.41,1258.10705,,,,,
BTC,2024-08-01 05:00:00+00:00,63740.41,64357.38,63584.0,64303.99,1574.31338,,,,,
BTC,2024-08-01 06:00:00+00:00,64304.0,64454.0,64124.0,64226.0,767.67304,,,,,
BTC,2024-08-01 07:00:00+00:00,64226.0,64488.0,64216.71,64328.59,507.42839,,,,1229.2465385714288,
BTC,2024-08-01 08:00:00+00:00,64328.6,64560.01,64310.0,64507.17,671.75258,,,,1125.9593014285715,
BTC,2024-08-01 09:00:00+00:00,64507.18,64701.41,64441.2,64466.0,741.11821,,,,970.51199,
BTC,2024-08-01 10:00:00+00:00,64466.01,64610.01,64299.87,64584.55,679.91455,,,,885.7581714285715,
BTC,2024-08-01 11:00:00+00:00,64584.54,64690.0,64467.4,64674.25,562.26161,,,,786.35168,
BTC,2024-08-01 12:00:00+00:00,64674.26,64926.52,64634.89,64883.98,793.66658,,,,674.8307085714285,
BTC,2024-08-01 13:00:00+00:00,64883.99,64949.58,64466.21,64754.03,824.8589,,,,683.0001171428572,
BTC,2024-08-01 14:00:00+00:00,64754.02,64776.75,63928.1,63935.83,1520.44035,,,,827.7161114285715,
BTC,2024-08-01 15:00:00+00:00,63935.83,63962.0,62666.07,62906.6,4867.57964,,,,1427.1199771428571,
BTC,2024-08-01 16:00:00+00:00,62907.44,63203.99,62652.55,62908.0,2247.41429,,,,1642.3051314285713,
BTC,2024-08-01 17:00:00+00:00,62908.01,63254.82,62302.0,63220.0,2830.78277,,,,1949.5720199999998,
BTC,2024-08-01 18:00:00+00:00,63220.0,63435.75,62811.26,62954.0,2268.81997,,,,2193.3660714285716,
BTC,2024-08-01 19:00:00+00:00,62953.99,63509.83,62944.01,63422.01,1194.87928,,,,2250.6821714285716,
BTC,2024-08-01 20:00:00+00:00,63422.01,64776.0,63336.61,64760.0,2346.97089,64041.1715,64041.1715,,2468.1267414285717,
BTC,2024-08-01 21:00:00+00:00,64760.01,65356.0,64628.01,64889.03,1718.44824,64075.523,64075.523,,2496.4135828571425,
BTC,2024-08-01 22:00:00+00:00,64889.04,65659.78,64869.49,65184.37,1352.78035,64129.241,64129.241,,1994.2993985714286,
BTC,2024-08-01 23:00:00+00:00,65184.37,65470.84,65000.0,65354.02,1044.62515,64200.141500000005,64200.141500000005,,1822.4723785714286,
BTC,2024-08-02 00:00:00+00:00,65354.02,65596.14,64895.83,64897.99,882.43436,64258.020500000006,64258.020500000006,,1544.1368914285715,
BTC,2024-08-02 01:00:00+00:00,64898.0,64898.0,64548.01,64647.99,936.14981,64275.22050000001,64275.22050000001,,1353.7554400000001,
BTC,2024-08-02 02:00:00+00:00,64648.0,64821.99,63668.0,64359.91,1590.23256,64281.916000000005,64281.916000000005,,1410.2344800000003,
BTC,2024-08-02 03:00:00+00:00,64359.92,64636.8,64246.0,64609.18,754.34259,64295.945499999994,64295.945499999994,,1182.7161514285715,
BTC,2024-08-02 04:00:00+00:00,64609.17,64655.17,64438.0,64531.99,490.12041,64297.186499999996,64297.186499999996,,1007.2407471428571,
BTC,2024-08-02 05:00:00+00:00,64531.98,64541.72,64078.0,64170.01,1001.77839,64282.387,64282.387,,957.0976099999999,
