date,open,high,low,close,volume,RSI,EMA12,EMA26,overnight_return
2016-09-20,61.07,61.235,60.56,60.8,975688,,60.8,60.8,
2016-09-21,60.74,61.61,60.6816,61.52,1228348,,60.910769230769226,60.853333333333325,-0.0009868421052630786
2016-09-22,61.6,61.94,61.055,61.59,1334274,,61.01526627218935,60.907901234567895,0.0013003901170350828
2016-09-23,61.27,61.71,60.51,60.52,1686443,,60.939071461083294,60.87916780978509,-0.005195648644260436
2016-09-26,60.45,60.47,59.595,60.01,1899546,,60.7961373901474,60.81478500906027,-0.001156642432253805
2016-09-27,59.95,60.48,59.78,60.42,1687301,,60.73827009935549,60.78554167505581,-0.0009998333611064018
2016-09-28,60.49,61.0,58.91,59.13,1634739,,60.490843930223875,60.66290895838501,0.0011585567692816996
2016-09-29,57.99,58.0,56.5,56.57,4357213,,59.88763717172789,60.35973051702315,-0.019279553526128878
2016-09-30,57.63,57.7,56.12,56.72,3048065,,59.40030837607745,60.09012084909551,0.018737846915326185
2016-10-03,56.85,57.09,55.85,55.93,1948243,,58.86641477975784,59.78196374916251,0.00229196050775745
2016-10-04,56.34,56.615,55.64,56.02,1432051,,58.42850481364125,59.503299767743066,0.007330591811192628
2016-10-05,56.36,57.15,56.27,56.71,1544403,,58.16411945769644,59.29638867383617,0.006069260978221997
2016-10-06,56.63,58.19,55.76,58.12,2429628,,58.157331848820064,59.209248772070524,-0.0014106859460412324
2016-10-07,58.16,58.41,57.44,57.71,1642504,34.808259587020686,58.08851156438621,59.09819330747271,0.00068823124569854
2016-10-10,58.09,58.63,57.075,57.63,1334999,34.536585365853696,58.01797132371141,58.98943824765992,0.006584647374805104
2016-10-11,57.01,57.49,56.74,57.06,1055806,27.920792079207914,57.870591120063494,58.84651689598141,-0.010758285615131086
2016-10-12,57.3,57.36,56.83,56.84,868079,26.829268292682926,57.71203864005373,58.697886014797604,0.004206098843322729
2016-10-13,56.6,56.76,55.36,55.92,1334597,27.227722772277232,57.43634038773777,58.492116680368156,-0.004222378606615095
2016-10-14,56.31,56.9,56.1,56.46,1334486,32.47778874629813,57.28613417423965,58.3415895188594,0.0069742489270386366
2016-10-17,56.35,56.557,55.69,55.72,820284,27.533460803059256,57.04519045512586,58.147397702647595,-0.0019482819695359446
2016-10-18,55.97,56.18,55.55,55.8,808149,31.999999999999957,56.8536226927988,57.97351639134037,0.004486719310839914
2016-10-19,56.0,57.17,55.68,57.07,917244,53.14070351758795,56.886911509291295,57.90658925124108,0.0035842293906810548
2016-10-20,57.27,57.28,56.63,56.71,811494,49.9388004895961,56.85969435401571,57.81795301040841,0.0035044681969511626
2016-10-21,56.39,56.89,56.23,56.78,1221159,55.704697986577195,56.84743368416714,57.74106760223001,-0.005642743784165055
2016-10-24,58.35,58.35,57.56,57.81,1295349,60.667461263408825,56.99552080967989,57.74617370576853,0.02765058119056006
2016-10-25,56.3,57.29,55.04,55.07,2532591,42.14559386973179,56.69928683895991,57.54793861645234,-0.026120048434526987
2016-10-26,55.02,55.6211,54.69,55.24,1591052,34.347826086956545,56.474781171427615,57.376980200418835,-0.0009079353550026722
2016-10-27,55.18,55.265,54.35,54.76,1315983,34.08845738942827,56.210968683515674,57.183129815202626,-0.0010861694424330606
2016-10-28,54.55,56.07,54.5101,55.41,2262764,38.71951219512193,56.08774273220557,57.051786865928364,-0.0038349159970781747
2016-10-31,55.67,55.835,55.18,55.65,1448149,42.58675078864352,56.02039769648164,56.94795080178552,0.00469229380978172
2016-11-01,55.12,55.485,54.625,54.67,1946302,39.43524829600779,55.812644204715234,56.77921370535696,-0.009523809523809544
2016-11-02,54.71,57.0,54.71,56.42,2577462,52.252252252252255,55.90608355783596,56.752605282737925,0.0007316627034936738
2016-11-03,56.76,57.17,56.19,56.31,1773905,49.29709465791941,55.96822454893812,56.719819706238816,0.00602623183268338
2016-11-04,56.68,57.34,55.76,56.72,1704289,54.83558994197292,56.08388231063995,56.71983306133224,0.006570768957556338
2016-11-07,57.72,58.38,57.505,58.31,2030182,60.590717299578074,56.42636195515688,56.83762320493726,0.01763046544428773
2016-11-08,58.14,58.235,57.28,57.8,1466425,53.29125338142469,56.63769088513274,56.908910374941904,-0.002915451895043761
2016-11-09,56.99,58.8825,56.72,58.51,2003645,57.867132867132845,56.92573844126616,57.02750960642769,-0.014013840830449743
2016-11-10,59.24,60.56,58.56,59.3,2394879,60.361842105263136,57.291009450302134,57.19584222817379,0.012476499743633636
2016-11-11,59.4,59.91,58.18,59.44,1898892,57.23158828748889,57.62162338102488,57.362076137197946,0.0016863406408094675
2016-11-14,61.04,62.88,60.0,60.89,6155066,79.15831663326651,58.1244505531749,57.62340383073884,0.02691790040376853
2016-11-15,57.14,57.53,54.26,56.71,10208165,55.25375268048605,57.90684277576338,57.55574428772115,-0.061586467400229924
2016-11-16,57.08,58.9,56.45,57.8,5237443,60.41095890410959,57.89040542564594,57.5738373034455,0.006524422500440794
2016-11-17,58.0,58.795,57.37,58.78,2610709,61.28600133958474,58.027266129392714,57.66318268837546,0.003460207612456797
2016-11-18,58.45,59.25,57.58,58.02,2157644,57.66990291262137,58.026148263332296,57.68961360034764,-0.005614154474310961
2016-11-21,58.14,59.44,58.14,58.88,2007251,63.73124592302675,58.15751006897348,57.777790370692266,0.0020682523267838235
2016-11-22,58.85,60.18,58.52,60.11,1457108,62.45779878460498,58.457893135285246,57.950546639529875,-0.0005095108695652367
2016-11-23,59.75,60.47,59.61,59.91,1502943,62.080536912751654,58.68129419139521,58.09569133289803,-0.005989020129762094
2016-11-25,60.35,60.37,59.95,60.23,399586,61.85010128291694,58.919556623488255,58.253788271201884,0.007344349858120595
2016-11-28,60.05,60.37,59.19,59.23,1761829,53.2348804500703,58.9673171429516,58.326100251112855,-0.002988543914992524
2016-11-29,59.61,60.82,59.61,60.18,1400205,58.11732605729878,59.15388373634366,58.46342615843783,0.006415667735944666
2016-11-30,59.87,60.275,59.01,59.07,1785604,51.85922974767596,59.14097854613694,58.508357554109104,-0.0051512130275839525
2016-12-01,58.99,60.11,58.41,59.12,1714429,49.37150837988827,59.13775107750049,58.55366440195287,-0.0013543253766717166
2016-12-02,59.03,59.5502,58.55,58.86,1552766,47.99168975069253,59.09502014250042,58.57635592773414,-0.0015223274695533881
2016-12-05,59.31,61.33,59.22,61.11,1686401,50.721784776902894,59.4050170436542,58.7640332664205,0.007645259938837969
2016-12-06,61.12,61.28,60.19,61.16,1224722,70.02700270027002,59.67501442155355,58.94151228372268,0.0001636393388970383
2016-12-07,60.84,62.27,60.3829,62.25,1297157,70.02700270027005,60.07116604900685,59.186585447891375,-0.005232177894048286
2016-12-08,62.15,62.8,61.101,61.43,1357971,62.10045662100457,60.28021742608272,59.352764303603124,-0.0016064257028112678
2016-12-09,61.59,61.89,60.26,60.28,1447787,59.96472663139329,60.280183975916145,59.42144842926215,0.0026045905909165504
2016-12-12,59.73,59.7999,57.58,58.25,2287940,47.4820143884892,59.967847979621354,59.33467447153903,-0.009124087591240946
2016-12-13,58.5,59.0,58.14,58.45,1652395,42.77003484320559,59.734332905833455,59.26914302920281,0.004291845493562232
2016-12-14,58.35,58.65,57.77,57.87,1720201,41.39966273187185,59.44751245878216,59.165502804817415,-0.0017108639863131123
2016-12-15,58.0,58.92,57.6,58.18,1673148,41.350210970464154,59.252510542046444,59.092502597053155,0.0022464143770520575
2016-12-16,58.4,59.63,56.895,56.96,3119397,40.59652029826017,58.899816612500835,58.934539441715884,0.0037813681677552227
2016-12-19,57.22,57.86,56.91,57.36,1116698,37.76041666666667,58.66292174903917,58.81790689047767,0.004564606741572999
2016-12-20,57.82,58.29,57.671,57.93,1187736,44.8087431693989,58.550164556879295,58.752136009701545,0.008019525801952596
2016-12-21,56.9,57.49,56.105,57.31,1803202,42.16450216450219,58.3593700096671,58.64531112009402,-0.017780079406179893
2016-12-22,57.32,57.7,52.62,52.85,4537416,30.92063492063494,57.51177462356447,58.216028814901875,0.00017448961786770215
2016-12-23,52.76,53.92,52.01,52.3,2475859,18.647686832740234,56.70996314301608,57.77780445824248,-0.0017029328287607077
2016-12-27,52.46,53.35,52.25,53.11,1561371,22.822417285617874,56.156122659475145,57.43204116503934,0.003059273422562212
2016-12-28,53.17,53.62,52.18,52.29,1204194,15.749656121045419,55.56133455801743,57.05114922688828,0.0011297307475052207
2016-12-29,52.3,53.01,52.11,52.38,1354546,17.23388848660396,55.0718984721686,56.7051381730447,0.00019124115509653873
2016-12-30,52.5,53.41,52.4,53.1,2520998,23.16890881913308,54.768529476450354,56.43809090096731,0.002290950744558943
2017-01-03,53.47,54.56,53.22,54.0,2465784,32.65306122448982,54.65029417238107,56.257491574969734,0.006967984934086581
2017-01-04,54.44,56.25,54.44,55.18,2473108,37.64172335600907,54.73178737663014,56.17767738423123,0.008148148148148106
2017-01-05,53.07,54.505,52.55,54.44,2725529,37.19193427931293,54.68689701099473,56.048960540954845,-0.038238492207321485
2017-01-06,54.53,56.03,54.04,55.33,2179292,39.79957050823192,54.78583593238015,55.99570420458782,0.001653196179280004
