date,open,high,low,close,volume,RSI14,EMA12,EMA16,overnight_return
2021-10-20,121.28,121.92,118.86,118.95,921870,,118.95,118.95,
2021-10-21,120.75,124.35,120.5601,123.95,1267450,,119.71923076923078,119.53823529411764,0.015132408575031502
2021-10-22,123.68,126.62,123.34,125.82,1110596,,120.65781065088758,120.27726643598615,-0.0021782977006857282
2021-10-25,125.56,128.47,124.17,127.9,1283267,,121.7719936276741,121.17405861998778,-0.0020664441265298913
2021-10-26,128.33,128.86,123.5,124.36,1346012,,122.17014845418578,121.54887525293039,0.0033620015637217107
2021-10-27,123.94,124.31,121.32,122.19,1165000,,122.1732025381572,121.6243016937621,-0.003377291733676437
2021-10-28,123.17,123.7,121.93,123.37,820321,,122.35732522459456,121.82967796508422,0.008020296259923104
2021-10-29,122.28,125.37,121.88,124.21,1435209,,122.64235211311848,122.10971585154489,-0.008835211153440896
2021-11-01,125.19,125.57,119.43,120.82,2785574,,122.36199024956179,121.95798457489255,0.007889863940101473
2021-11-02,122.55,125.06,121.54,124.29,1473406,,122.65860713424459,122.23233933078754,0.014318821387187585
2021-11-03,128.01,134.43,127.52,131.53,3840412,,124.02343680589927,123.32618176245958,0.029930002413709748
2021-11-04,130.92,133.99,128.85,129.53,1378236,,124.87060037422246,124.05604273158198,-0.004637725233787073
2021-11-05,130.64,132.16,128.37,129.65,1177289,,125.60589262434209,124.71415535139586,0.008569443372191655
2021-11-08,131.0,131.97,129.595,130.34,1140185,66.95445072938374,126.33421683598176,125.37601942770222,0.010412649440802115
2021-11-09,130.63,137.98,130.4,135.13,2318860,71.07868681605001,127.68741424583072,126.52354655385489,0.00222495013042805
2021-11-10,133.07,133.57,127.76,130.08,2202106,57.975539942753066,128.05550436185678,126.94195284163666,-0.01524457929401319
2021-11-11,129.98,132.2877,129.88,130.36,901354,56.16178067318135,128.41004215234034,127.34407603673823,-0.0007687576875770505
2021-11-12,130.96,131.85,130.1,131.18,665043,54.60933108487915,128.83618951351875,127.79536120888667,0.004602638846271818
2021-11-15,133.25,135.28,131.9232,134.44,1347844,64.27762039660058,129.69831420374663,128.57708341960588,0.015779844488489046
2021-11-16,133.78,139.37,133.225,138.05,1365089,71.58410451823629,130.98318894163177,129.6915441937699,-0.004909253198452816
2021-11-17,138.42,138.61,132.905,135.02,1400212,65.09458408914227,131.60423679676535,130.318421347444,0.0026801883375586824
2021-11-18,138.44,140.34,136.75,140.25,1887727,68.65984178687764,132.9343542126476,131.48684236539177,0.025329580802843928
2021-11-19,139.22,140.5,136.42,138.59,1880004,71.53939393939396,133.80445356454797,132.32250796946332,-0.007344028520499117
2021-11-22,141.09,142.78,137.26,140.28,3940041,70.25589054978467,134.80069147769444,133.25868350246762,0.018038819539649326
2021-11-23,133.03,135.6,123.3,134.55,8801743,53.97787144362489,134.76212355804915,133.41060309041262,-0.0516823495865412
2021-11-24,132.26,132.7485,126.5,127.3,4028769,47.41957880120342,133.6141045491185,132.6917086091876,-0.017019695280564996
2021-11-26,124.15,128.71,123.56,128.5,1976474,48.70173854143147,132.8273192338695,132.1985664198714,-0.024744697564807475
2021-11-29,130.42,130.67,122.4,122.9,2635145,42.439024390243894,131.30003935173573,131.10461742929832,0.014941634241245038
2021-11-30,121.42,123.41,116.88,117.56,3427789,32.34170854271356,129.1861871437764,129.51113302585145,-0.012042310821806379
2021-12-01,119.09,119.875,114.46,114.55,2771332,33.72458604066232,126.93446604473388,127.75099972869245,0.013014630826811851
2021-12-02,115.34,117.8917,113.33,113.91,2182050,32.88953609319741,124.93070203785174,126.12264681943452,0.006896551724137986
2021-12-03,115.05,115.0802,107.9,110.87,2391635,29.80711871147345,122.76751710895147,124.328217781854,0.010007900974453521
2021-12-06,110.82,111.0,105.69,106.84,2992645,22.97297297297297,120.31712986142047,122.27078039575352,-0.00045097862361334325
2021-12-07,108.96,111.64,108.55,108.82,1848952,20.43293546429291,118.54834065197116,120.68833564331192,0.01984275552227621
2021-12-08,110.53,112.03,109.19,110.31,1951847,24.20129463353517,117.28090362859099,119.46735497939287,0.015714023157507886
2021-12-09,114.82,118.52,112.3801,113.07,3606267,20.0792602377807,116.63307230111545,118.71472498181723,0.040884779258453366
2021-12-10,113.32,115.15,111.14,113.81,1928080,22.157303370786522,116.19875348555922,118.13769851336814,0.002211019722295923
2021-12-13,113.02,113.07,102.6,105.26,4872244,15.907320872274141,114.51586833393472,116.62267515885424,-0.006941393550654654
2021-12-14,104.52,108.38,103.54,106.14,2576950,19.458181036336256,113.22727320563706,115.38941925781255,-0.007030210906327276
2021-12-15,105.99,106.69,103.0,106.11,2156715,23.03385085263426,112.13230809707751,114.29772287454048,-0.0014132278123234001
2021-12-16,107.0,107.7599,99.55,99.91,4062265,17.72409121697899,110.25195300521943,112.60504959518278,0.00838752238243333
2021-12-17,102.28,105.15,101.21,103.98,4040872,27.87652011225444,109.2870371582626,111.59033787810245,0.02372134921429291
2021-12-20,102.11,103.5,99.28,101.26,1855657,29.69606377678126,108.05210836468375,110.37500401009038,-0.01798422773610314
2021-12-21,103.02,105.76,102.92,103.6,1838979,36.12870534583227,107.36716861627086,109.57794471478563,0.01738099940746584
2021-12-22,103.32,104.75,102.26,104.74,1350308,38.528896672504374,106.96298882915227,109.00877474834026,-0.0027027027027027137
2021-12-23,105.0,105.0,102.12,103.94,1279676,40.81632653061223,106.4979136246673,108.41244830735906,0.0024823372159633868
2021-12-27,102.93,107.665,102.895,107.48,1578435,50.85929108485499,106.64900383625695,108.30274850649327,-0.00971714450644594
2021-12-28,106.97,108.55,106.3,107.39,2020780,47.977369165487985,106.76300324606356,108.19536632925877,-0.004745068850018655
2021-12-29,107.88,112.2,107.08,111.83,2102698,51.984334203655344,107.54254120820762,108.62297029052245,0.0045628084551633755
2021-12-30,110.35,113.81,110.2,111.85,1783728,48.284589426321716,108.20522717617568,109.00262084457863,-0.013234373602789985
2021-12-31,111.14,115.58,111.0,114.99,1612082,51.554267650158046,109.24903837984097,109.70701839227526,-0.0063477872150200605
2022-01-03,115.25,117.76,114.41,114.55,1858558,65.56113902847571,110.06457093678851,110.27678093436052,0.0022610661796678417
2022-01-04,114.23,114.98,110.51,111.66,2143672,58.66290018832391,110.31002156189797,110.43951258914163,-0.0027935399388912545
2022-01-05,112.45,112.45,106.4,106.66,2039226,50.74667390714091,109.74847978314443,109.99486404924261,0.007075049256672097
2022-01-06,112.53,112.75,106.8,108.14,3186575,62.81532232949238,109.50102135496837,109.77664474933171,0.0550346896681043
2022-01-07,108.82,110.365,106.51,109.31,2031100,59.12358781239302,109.47163345420401,109.72174536705738,0.00628814499722575
2022-01-10,107.34,110.73,104.07,110.68,2714744,66.90595836324479,109.65753599971109,109.8344812062271,-0.01802213887110053
2022-01-11,110.11,116.07,108.92,116.06,2633124,70.16181229773464,110.642530461294,110.56689518196508,-0.005149981929888032
2022-01-12,116.7,118.25,113.6,115.63,1501196,68.03577343491222,111.40983346724877,111.16255457232214,0.005514389109081514
2022-01-13,116.85,117.49,113.36,113.8,1301213,65.7911595131326,111.77755139536434,111.472842269696,0.010550895096428254
2022-01-14,111.84,114.13,110.37,111.61,1727446,56.913290927351845,111.75177425761598,111.48897847326117,-0.01722319859402455
2022-01-18,110.09,114.27,108.14,113.35,2591232,59.45431472081218,111.99765514105967,111.70792218228925,-0.013618851357405214
2022-01-19,114.45,119.54,114.25,114.36,1995325,54.50338198647205,112.36109281166587,112.01993133731405,0.00970445522717255
2022-01-20,114.0,116.71,110.22,111.0,2640710,48.647788736875604,112.15169391756343,111.8999394152771,-0.003147953830010488
2022-01-21,109.33,112.6899,108.06,109.76,3404041,41.14459871317307,111.78374100716906,111.64818183700922,-0.01504504504504506
2022-01-24,107.0,116.64,104.77,116.55,3589402,52.787068004459314,112.51701162145073,112.22486632677283,-0.02514577259475223
2022-01-25,114.96,120.14,113.17,117.91,3457134,59.09752547307132,113.34670214122754,112.89370558244661,-0.013642213642213671
2022-01-26,117.51,120.56,113.09,113.75,1985832,60.57893166219039,113.40874796565407,112.99444610215878,-0.0033924179458908617
2022-01-27,115.01,117.4551,111.28,111.92,1657815,55.58180744240993,113.1797098170919,112.8680406783754,0.011076923076923121
2022-01-28,111.65,113.29,108.91,113.19,1784558,55.71260306242638,113.18129292215468,112.90591824562534,-0.0024124374553251967
2022-01-31,113.54,116.11,113.21,115.4,1020387,56.7816091954023,113.52263247259242,113.19933962849295,0.003092145949288882
2022-02-01,116.0,119.33,115.57,118.15,1121368,53.24836804476221,114.23453516911665,113.78177026043495,0.005199306759098737
2022-02-02,118.25,119.1,114.38,115.72,1267761,50.13169446883231,114.4630682200218,114.00979728861907,0.0008463817181548397
2022-02-03,114.7,115.9,111.415,111.87,1380632,47.33351754628351,114.06413464771074,113.75805643113446,-0.008814379536812963
2022-02-04,113.34,114.07,108.461,111.52,1254506,49.86899563318777,113.6727293172937,113.49475567453041,0.013140252078305164
2022-02-07,112.28,113.84,111.2099,112.65,804446,48.96265560165977,113.51538634540236,113.39537265399741,0.0068149210903874205
2022-02-08,111.6,115.305,111.18,114.44,802445,50.11587485515643,113.65763459995584,113.51826998882125,-0.009320905459387584
2022-02-09,115.11,117.18,114.38,117.13,777433,59.0546528803545,114.1918446615011,113.94317940190109,0.005854596295001763
2022-02-10,114.71,117.82,113.76,114.38,861771,56.53280542986425,114.22079163665477,113.99457006050096,-0.02066080423461113
2022-02-11,114.74,115.215,110.855,111.81,1142633,42.38921001926783,113.84990061563096,113.73756181808908,0.003147403392201429
2022-02-14,110.81,112.31,108.88,110.0,1283090,37.48021525799304,113.25760821322619,113.29784866301976,-0.008943743851176102
2022-02-15,112.11,114.58,111.005,114.42,1554872,51.05180533751963,113.43643771888371,113.42986646737037,0.01918181818181818
2022-02-16,111.9,113.28,108.11,108.81,2191918,45.63570025259612,112.72467806982468,112.88635276532679,-0.022024121657052927
2022-02-17,109.71,110.0,104.6337,104.78,1166530,39.04662672570983,111.50241990523627,111.9326642047001,0.008271298593879161
2022-02-18,102.91,106.12,102.0,103.85,1946308,34.43815683104283,110.3251245351999,110.9817625335589,-0.01784691735063948
2022-02-22,102.16,104.95,99.342,100.2,1702700,26.387792686135228,108.76741306824607,109.71331988255199,-0.016273471352912836
2022-02-23,100.9,101.27,97.12,97.67,1352706,26.318551561270013,107.06011875005437,108.29645871989881,0.006986027944111805
2022-02-24,93.21,101.6799,92.31,101.28,1580667,36.01795616583047,106.17086971158446,107.47099298814601,-0.04566397051295186
2022-02-25,97.45,103.5,97.05,103.26,1922029,39.54430379746837,105.72304360210993,106.97558204836412,-0.03781595576619272
2022-02-28,101.8,105.31,101.5,105.0,1802008,40.463724756918474,105.61180612486226,106.74316063090951,-0.014139066434243733
2022-03-01,105.47,106.9,103.01,104.36,1395329,37.063655030800824,105.41922056719113,106.46278879197898,0.004476190476190465
2022-03-02,105.6,112.483,104.3,111.23,1919272,43.16179879462217,106.31318663377711,107.02363716939323,0.011881947106170897
2022-03-03,111.52,113.32,109.77,112.38,1835670,47.59268175252769,107.24654253627294,107.65379750240578,0.0026072102849949838
2022-03-04,110.77,112.21,107.61,109.71,2481125,47.478386167146965,107.62553599223095,107.89570367859334,-0.014326392596547425
2022-03-07,110.25,111.96,99.19,99.5,4009256,39.5083932853717,106.37545353188773,106.90797383405294,0.0049220672682527234
2022-03-08,102.5,107.17,99.2,101.58,4720657,36.54088050314464,105.63769145005885,106.28115338298788,0.03015075376884422
2022-03-09,105.5,111.3799,104.83,108.88,2363231,50.07086454747925,106.13650815004979,106.58690004381283,0.038590273675920474
2022-03-10,107.15,110.28,104.88,109.94,1830111,55.557949159844895,106.72166074234983,106.98138239159955,-0.015889052167523787
2022-03-11,110.95,110.98,107.29,107.62,1399881,53.94268981384649,106.8598667819883,107.05651387494078,0.00918682917955253
2022-03-14,108.47,111.85,106.475,106.78,1586945,57.31111111111112,106.84757958475933,107.02398283083009,0.007898160193272573
2022-03-15,106.88,111.64,106.3601,111.42,1422241,64.5935045637869,107.55102887941173,107.54116132132067,0.0009365049634762532
2022-03-16,110.53,114.18,107.04,111.06,1638364,61.149110807113544,108.09087059027146,107.95514234234176,-0.007987793932866636
2022-03-17,109.67,112.26,108.44,111.34,1176580,59.58254269449715,108.59073665330662,108.35336089030154,-0.01251575724833424
2022-03-18,110.79,115.11,109.03,114.67,1696424,61.05142857142857,109.5260079374133,109.09649490320724,-0.004939823962636942
2022-03-21,114.36,115.3299,108.165,108.93,1139051,54.677584442169916,109.43431440858049,109.0769072675358,-0.0027034097845993047
2022-03-22,109.75,112.12,107.11,109.11,1600457,47.48576850094875,109.3844198841835,109.08080053017864,0.00752777012760482
2022-03-23,107.94,109.1555,106.13,107.55,1247844,44.32699083861875,109.10220144046296,108.90070635015762,-0.010723123453395671
2022-03-24,107.38,107.42,105.11,106.89,996121,46.52366863905326,108.76186275731482,108.66415266190378,-0.0015806601580660316
2022-03-25,106.88,108.48,105.7,108.33,1592199,63.888015099087774,108.69542233311253,108.62484058403275,-9.355412105908052e-05
2022-03-28,108.75,109.55,105.5,107.82,1337043,60.324288550628715,108.56074197417215,108.53015345649949,0.003877042370534494
2022-03-29,109.23,111.95,107.44,111.4,1422739,54.75471698113209,108.99755090122258,108.8677824616172,0.013077351140790307
2022-03-30,110.09,110.09,104.65,104.72,1653389,41.87422166874222,108.33946614718835,108.37980805436811,-0.011759425493716358
2022-03-31,104.12,104.12,100.02,100.02,1696678,38.9855072463768,107.05954827839014,107.39630122444245,-0.0057295645530939104
2022-04-01,100.33,101.6716,99.385,101.32,1369619,42.191075514874136,106.1765408509455,106.68144225686099,0.0030993801239752278
2022-04-04,101.24,102.93,100.19,102.63,1289407,36.10496364211192,105.63091918156927,106.20480199134794,-0.000789577575996825
2022-04-05,102.64,103.18,98.71,99.47,1137713,33.16874818472262,104.68308546132785,105.412472345307,9.74373964728161e-05
2022-04-06,100.35,100.35,95.7,96.58,2716501,30.0755939524838,103.43645692881587,104.37335795174145,0.008846888509098176
2022-04-07,96.5,101.23,95.47,100.28,2190559,30.767174552258766,102.9508481705365,103.89178642800717,-0.0008283288465520635
2022-04-08,99.88,104.91,99.88,104.05,2107901,43.115124153498854,103.11994845199243,103.91039978941808,-0.0039888312724372325
2022-04-11,104.24,108.46,104.24,105.58,1748874,45.202500679532484,103.49841792091668,104.10682334360419,0.00182604517059104
2022-04-12,106.23,109.21,105.52,105.67,1232824,47.33861834654588,103.83250747154487,104.29072647965076,0.006156469028225096
2022-04-13,105.71,108.72,105.05,107.16,1046979,50.373443983402495,104.3444293989995,104.62828807028008,0.0003785369546701244
2022-04-14,107.12,108.71,104.521,105.16,1350844,45.682375374557346,104.46990179915342,104.69084241495301,-0.00037327360955573014
2022-04-18,104.25,105.195,100.24,101.16,1160370,41.71641791044777,103.9606861377452,104.27544918966443,-0.008653480410802555
2022-04-19,101.69,108.96,101.45,108.1,1474342,46.2121212121212,104.59750365501517,104.72539634382156,0.005239224990114681
2022-04-20,109.25,109.67,107.36,107.51,1195342,53.722978382706174,105.04558001578208,105.05299677396019,0.010638297872340479
2022-04-21,108.86,109.54,102.18,103.62,1099114,54.9099836333879,104.82626001335407,104.88440891820017,0.012556971444516736
2022-04-22,102.66,102.77,98.955,99.69,1549259,47.925680834818024,104.03606616514574,104.27330198664721,-0.009264620729588958
2022-04-25,98.65,103.015,97.89,102.86,1312896,50.279465370595396,103.85513290896947,104.10703116468872,-0.01043234025478977
2022-04-26,101.7,102.07,97.09,97.15,964823,47.34553775743708,102.82357399989723,103.28855691001945,-0.011277464514874554
2022-04-27,97.23,98.42,95.29,95.97,981658,49.273636580138124,101.76917799991304,102.42755021472306,0.0008234688625836159
2022-04-28,97.33,101.75,97.1,101.44,1357206,51.32541133455209,101.71853523069565,102.31136783652035,0.014171095133896004
2022-04-29,99.8,100.9699,96.24,96.42,895307,41.52410575427683,100.90337596443477,101.61826573810619,-0.01616719242902209
