symbol,date,open,high,low,close,volume,RSI,RSI_SMA
BTC,2024-08-02 00:00:00+00:00,65354.02,65596.14,61230.01,61498.33,38820.42937,,
BTC,2024-08-03 00:00:00+00:00,61498.34,62198.22,59850.0,60697.99,28034.71567,,
BTC,2024-08-04 00:00:00+00:00,60697.99,61117.63,57122.77,58161.0,31616.52003,,
BTC,2024-08-05 00:00:00+00:00,58161.0,58305.59,49000.0,54018.81,162065.59186,,
BTC,2024-08-06 00:00:00+00:00,54018.82,57040.99,53950.0,56022.01,55884.77676,,
BTC,2024-08-07 00:00:00+00:00,56022.0,57736.05,54558.62,55134.16,44269.37684,,
BTC,2024-08-08 00:00:00+00:00,55133.76,62745.14,54730.0,61685.99,48349.52949,,
BTC,2024-08-09 00:00:00+00:00,61686.0,61744.37,59535.0,60837.99,30972.48017,,
BTC,2024-08-10 00:00:00+00:00,60837.99,61470.58,60242.0,60923.51,9995.20621,,
BTC,2024-08-11 00:00:00+00:00,60923.51,61858.0,58286.73,58712.59,19189.84512,,
BTC,2024-08-12 00:00:00+00:00,58712.59,60711.09,57642.21,59346.64,37009.91743,,
BTC,2024-08-13 00:00:00+00:00,59346.64,61578.1,58392.88,60587.15,27858.95851,,
BTC,2024-08-14 00:00:00+00:00,60587.16,61800.0,58433.18,58683.39,28422.76326,,
BTC,2024-08-15 00:00:00+00:00,58683.39,59849.38,56078.54,57541.06,37686.17622,42.081497581389726,
BTC,2024-08-16 00:00:00+00:00,57541.05,59817.76,57098.62,58874.6,27610.84344,45.01590553257224,
BTC,2024-08-17 00:00:00+00:00,58874.59,59700.0,58785.05,59491.99,7721.72931,47.693021063521115,
BTC,2024-08-18 00:00:00+00:00,59491.99,60284.99,58408.92,58427.35,13634.85717,50.53991915098398,
BTC,2024-08-19 00:00:00+00:00,58427.35,59617.63,57787.3,59438.5,22809.31251,62.583626697203435,
BTC,2024-08-20 00:00:00+00:00,59438.5,61400.0,58548.23,59013.8,31477.44548,57.495894757466225,
BTC,2024-08-21 00:00:00+00:00,59013.8,61820.93,58783.47,61156.03,27983.6422,64.19544594982594,
BTC,2024-08-22 00:00:00+00:00,61156.03,61400.0,59724.87,60375.84,21241.20588,45.75699222679292,
BTC,2024-08-23 00:00:00+00:00,60375.83,64955.0,60342.14,64037.24,38118.07089,58.763949588901795,
BTC,2024-08-24 00:00:00+00:00,64037.24,64494.5,63531.0,64157.01,15857.15616,58.84118298774291,
BTC,2024-08-25 00:00:00+00:00,64157.02,65000.0,63773.27,64220.0,12305.47977,67.06279645447421,
BTC,2024-08-26 00:00:00+00:00,64219.99,64481.0,62800.0,62834.0,19470.05276,60.323375131730074,
BTC,2024-08-27 00:00:00+00:00,62834.0,63212.0,58034.01,59415.0,35135.94178,46.926570696346815,
BTC,2024-08-28 00:00:00+00:00,59415.0,60234.98,57860.0,59034.9,36868.54275,51.0017138365945,
BTC,2024-08-29 00:00:00+00:00,59034.9,61166.99,58713.09,59359.01,27020.90743,55.43411005182575,
BTC,2024-08-30 00:00:00+00:00,59359.0,59944.07,57701.1,59123.99,28519.32195,50.79785957748218,
BTC,2024-08-31 00:00:00+00:00,59123.99,59462.38,58744.0,58973.99,8798.409,48.29170321806178,
BTC,2024-09-01 00:00:00+00:00,58974.0,59076.59,57201.0,57301.86,20705.15741,46.43127342047171,
BTC,2024-09-02 00:00:00+00:00,57301.77,59425.69,57128.0,59132.13,22895.01461,49.07652621698574,
BTC,2024-09-03 00:00:00+00:00,59132.12,59809.65,57415.0,57487.73,22828.18447,45.715118424089475,
