date,symbol_Y,symbol_X,strategy
2024-08-19 02:17:00,ATOMUSDT,HBARUSDT,stand_by
2024-08-19 02:17:00,ATOMUSDT,MATICUSDT,stand_by
2024-08-19 02:17:00,AVAXUSDT,NEARUSDT,stand_by
2024-08-19 02:38:00,ATOMUSDT,HBARUSDT,stand_by
2024-08-19 02:38:00,ATOMUSDT,MATICUSDT,stand_by
2024-08-19 02:38:00,AVAXUSDT,NEARUSDT,stand_by
2024-08-19 02:53:00,ATOMUSDT,MATICUSDT,stand_by
2024-08-19 02:53:00,AVAXUSDT,NEARUSDT,stand_by
2024-08-19 02:54:00,ATOMUSDT,MATICUSDT,stand_by
2024-08-19 02:54:00,AVAXUSDT,NEARUSDT,stand_by
2024-08-19 02:55:00,ATOMUSDT,MATICUSDT,stand_by
2024-08-19 02:55:00,AVAXUSDT,NEARUSDT,stand_by
2024-08-19 02:56:00,ATOMUSDT,MATICUSDT,stand_by
2024-08-19 02:56:00,AVAXUSDT,NEARUSDT,stand_by
2024-08-19 02:56:00,ATOMUSDT,MATICUSDT,stand_by
2024-08-19 02:57:00,AVAXUSDT,NEARUSDT,stand_by
